ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
6d375947,zero,,noll,,0,number,,,,,,,,,,,,,,,,,,,
29162632,one,,ett,,1,number,,,,,,,,,,,,,,,,,,,
73202703,two,,två,,2,number,,,,,,,,,,,,,,,,,,,
Läser in ...,three,,tre,,3,number,,,,,,,,,,,,,,,,,,,
Läser in ...,first,,första,,1.,ordinal-number,,,,,,,,,,,,,,,,,,,
51085e77,second,,andra,,2.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,third,,tredje,,3.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,fourth,,fjärde,,4.,ordinal-number,,,,,,,,,,,,,,,,,,,
1f780c21,fifth,,femte,,5.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,sixth,,sjätte,,6.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,seventh,,sjunde,,7.,ordinal-number,,,,,,,,,,,,,,,,,,,
773e7806,eighth,,åttonde,,8.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,ninth,,nionde,,9.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,tenth,,tionde,,10.,ordinal-number,,,,,,,,,,,,,,,,,,,
5608397a,eleventh,,elfte,,11.,ordinal-number,,,,,,,,,,,,,,,,,,,
30291c0b,twelfth,,tolfte,,12.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,five minutes past,,Fem över,,,time-text-minues,,,,,,,,,,,,,,,,,,,
4f192d3c,ten minutes past,,Tio over,,,time-text-minues,,,,,,,,,,,,,,,,,,,
Läser in ...,quarter past,,Kvart över,,,time-text-minues,,,,,,,,,,,,,,,,,,,
Läser in ...,it rains,,det regnar,,,weather,,,,,,,,,,,,,,,,,,,
4043786f,it snows,,det snöar,,,weather,,,,,,,,,,,,,,,,,,,
Läser in ...,it is windy,,det blåser,,,weather,,,,,,,,,,,,,,,,,,,
Läser in ...,it is sunny,,det är soligt,,,weather,,,,,,,,,,,,,,,,,,,
Läser in ...,it is cloudy,,det är molnigt,,,weather,,,,,,,,,,,,,,,,,,,
761f5c6a,Monday,,måndag,,,day,,,,,,,,,,,,,,,,,,,
Läser in ...,Tuesday,,tisdag,,,day,,,,,,,,,,,,,,,,,,,
Läser in ...,Wednesday,,onsdag,,,day,,,,,,,,,,,,,,,,,,,
Läser in ...,January,,januari,,,month,,,,,,,,,,,,,,,,,,,
4a0a7202,February,,februari,,,month,,,,,,,,,,,,,,,,,,,
Läser in ...,March,,mars,,,month,,,,,,,,,,,,,,,,,,,
7c0e5f61,beanie,en,mössa,mössor,,clothing,assets/images/clothes/beanie.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/beanie.mp3,,,,,,,,,,,,,,,,
