ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
6d375947,zero,,noll,,0,number,,,,,,,,,,,,,,,,,,,
29162632,one,,ett,,1,number,,,,,,,,,,,,,,,,,,,
73202703,two,,två,,2,number,,,,,,,,,,,,,,,,,,,
7d4e666c,three,,tre,,3,number,,,,,,,,,,,,,,,,,,,
36211275,first,,första,,1.,ordinal-number,,,,,,,,,,,,,,,,,,,
51085e77,second,,andra,,2.,ordinal-number,,,,,,,,,,,,,,,,,,,
1e055517,third,,tredje,,3.,ordinal-number,,,,,,,,,,,,,,,,,,,
1775693f,fourth,,fjärde,,4.,ordinal-number,,,,,,,,,,,,,,,,,,,
1f780c21,fifth,,femte,,5.,ordinal-number,,,,,,,,,,,,,,,,,,,
101c5e1d,sixth,,sjätte,,6.,ordinal-number,,,,,,,,,,,,,,,,,,,
1431537c,seventh,,sjunde,,7.,ordinal-number,,,,,,,,,,,,,,,,,,,
773e7806,eighth,,åttonde,,8.,ordinal-number,,,,,,,,,,,,,,,,,,,
5d210e41,ninth,,nionde,,9.,ordinal-number,,,,,,,,,,,,,,,,,,,
79152e28,tenth,,tionde,,10.,ordinal-number,,,,,,,,,,,,,,,,,,,
5608397a,eleventh,,elfte,,11.,ordinal-number,,,,,,,,,,,,,,,,,,,
30291c0b,twelfth,,tolfte,,12.,ordinal-number,,,,,,,,,,,,,,,,,,,
5344105d,five minutes past,,Fem över,,,time-text-minues,,,,,,,,,,,,,,,,,,,
4f192d3c,ten minutes past,,Tio over,,,time-text-minues,,,,,,,,,,,,,,,,,,,
41331c49,quarter past,,Kvart över,,,time-text-minues,,,,,,,,,,,,,,,,,,,
3b6c3160,it rains,,det regnar,,,weather,,,,,,,,,,,,,,,,,,,
4043786f,it snows,,det snöar,,,weather,,,,,,,,,,,,,,,,,,,
14707508,it is windy,,det blåser,,,weather,,,,,,,,,,,,,,,,,,,
3501691b,it is sunny,,det är soligt,,,weather,,,,,,,,,,,,,,,,,,,
27657a44,it is cloudy,,det är molnigt,,,weather,,,,,,,,,,,,,,,,,,,
761f5c6a,Monday,,måndag,,,day,,,,,,,,,,,,,,,,,,,
1d7e2e33,Tuesday,,tisdag,,,day,,,,,,,,,,,,,,,,,,,
2331362b,Wednesday,,onsdag,,,day,,,,,,,,,,,,,,,,,,,
01301227,January,,januari,,,month,,,,,,,,,,,,,,,,,,,
4a0a7202,February,,februari,,,month,,,,,,,,,,,,,,,,,,,
4e1d346d,March,,mars,,,month,,,,,,,,,,,,,,,,,,,
7c0e5f61,beanie,en,mössa,mössor,,clothing,assets/images/clothes/beanie.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/beanie.mp3,,,,,,,,,,,,,,,,
0a58114e,belt,ett,bälte,bälten,,clothing,assets/images/clothes/belt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/belt.mp3,,,,,,,,,,,,,,,,
